,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
4119,2020-06-20 20:00:00,228.88,229.44,228.52,229.01,7945.7255,2020-06-20 20:59:59.999,1819469.4823485,3855.0,3666.64673,839768.7376736,0.0
4120,2020-06-20 21:00:00,229.01,229.37,228.95,229.3,6459.97144,2020-06-20 21:59:59.999,1480491.9740292,3842.0,3149.40959,721822.5313098,0.0
4121,2020-06-20 22:00:00,229.31,230.3,229.27,229.82,17060.20211,2020-06-20 22:59:59.999,3921413.0054216,6235.0,10328.85468,2374024.0470261,0.0
4122,2020-06-20 23:00:00,229.82,230.07,229.44,229.66,6051.69475,2020-06-20 23:59:59.999,1389783.2760584,3366.0,3040.56935,698323.1002059,0.0
4123,2020-06-21 00:00:00,229.66,229.95,229.27,229.3,6983.59741,2020-06-21 00:59:59.999,1603638.6123969,3392.0,3601.08222,826924.2870446,0.0
4124,2020-06-21 01:00:00,229.3,231.2,229.29,230.66,17403.12908,2020-06-21 01:59:59.999,4011691.5125187,6455.0,8819.26162,2032651.4839635,0.0
4125,2020-06-21 02:00:00,230.66,231.49,230.16,230.16,14057.09042,2020-06-21 02:59:59.999,3243200.978159,5021.0,7597.57559,1753473.3545622,0.0
4126,2020-06-21 03:00:00,230.18,230.65,230.13,230.24,8283.09527,2020-06-21 03:59:59.999,1908091.9384326,3613.0,4394.7782,1012383.1037039,0.0
4127,2020-06-21 04:00:00,230.26,230.58,230.14,230.24,8382.81888,2020-06-21 04:59:59.999,1931048.6867583,3964.0,4443.11106,1023466.027535,0.0
4128,2020-06-21 05:00:00,230.25,230.88,230.18,230.55,7861.40202,2020-06-21 05:59:59.999,1812861.9223942,3710.0,4626.74883,1066944.5314072,0.0
4129,2020-06-21 06:00:00,230.55,230.58,229.43,229.8,11600.99799,2020-06-21 06:59:59.999,2666882.9798096,4777.0,5847.36549,1344069.2882508,0.0
4130,2020-06-21 07:00:00,229.78,230.2,229.44,230.01,7842.20929,2020-06-21 07:59:59.999,1802038.7540099,3588.0,3757.95559,863519.1534603,0.0
4131,2020-06-21 08:00:00,230.02,230.1,229.51,229.6,6599.13674,2020-06-21 08:59:59.999,1516286.6514164,3462.0,2995.53169,688267.1365729,0.0
4132,2020-06-21 09:00:00,229.59,229.61,228.76,229.37,12701.23391,2020-06-21 09:59:59.999,2910454.416454,4782.0,6572.01198,1505825.4760031,0.0
4133,2020-06-21 10:00:00,229.37,229.68,229.04,229.53,9089.51581,2020-06-21 10:59:59.999,2084813.843624,3689.0,6087.31763,1396242.4525034,0.0
4134,2020-06-21 11:00:00,229.5,230.89,229.11,230.61,16809.94931,2020-06-21 11:59:59.999,3866001.77409,6948.0,9223.29028,2121555.7389219,0.0
4135,2020-06-21 12:00:00,230.61,230.8,229.86,230.19,17156.2154,2020-06-21 12:59:59.999,3951792.9189742,6356.0,9752.79748,2246805.1002479,0.0
4136,2020-06-21 13:00:00,230.19,230.29,229.73,229.95,7993.13665,2020-06-21 13:59:59.999,1838442.920335,3881.0,4206.68819,967546.9241919,0.0
4137,2020-06-21 14:00:00,229.94,230.23,229.26,229.4,10997.34529,2020-06-21 14:59:59.999,2526362.4158708,4846.0,6387.89955,1467593.4062371,0.0
4138,2020-06-21 15:00:00,229.37,230.37,229.1,229.97,7895.47859,2020-06-21 15:59:59.999,1814594.7083689,3630.0,4811.39718,1105712.4652112,0.0
4139,2020-06-21 16:00:00,229.97,229.98,228.76,229.4,8692.292,2020-06-21 16:59:59.999,1993450.5795451,3379.0,2935.71854,673411.0527582,0.0
4140,2020-06-21 17:00:00,229.39,230.08,229.17,229.51,5527.98735,2020-06-21 17:59:59.999,1269497.2983144,3282.0,3560.32187,817804.7698935,0.0
4141,2020-06-21 18:00:00,229.49,229.49,227.11,228.24,23938.87915,2020-06-21 18:59:59.999,5461649.2076484,8636.0,10095.89108,2302988.0651257,0.0
4142,2020-06-21 19:00:00,228.24,228.25,227.5,228.04,8972.13298,2020-06-21 19:59:59.999,2044206.6491263,4529.0,3465.10159,789454.6974675,0.0
4143,2020-06-21 20:00:00,228.03,228.92,227.51,228.61,9523.2232,2020-06-21 20:59:59.999,2174994.4158626,4663.0,4768.72143,1088943.5298629,0.0
4144,2020-06-21 21:00:00,228.61,233.51,228.58,233.35,46418.47873,2020-06-21 21:59:59.999,10743755.8136329,14830.0,25930.10602,5999104.1540428,0.0
4145,2020-06-21 22:00:00,233.36,234.19,232.75,233.69,33539.85678,2020-06-21 22:59:59.999,7828077.4635372,11038.0,16345.28575,3814689.2710992,0.0
4146,2020-06-21 23:00:00,233.7,234.65,233.65,234.33,35254.98071,2020-06-21 23:59:59.999,8253541.0720971,11609.0,17998.3966,4213584.4367686,0.0
4147,2020-06-22 00:00:00,234.34,235.65,234.33,234.87,46947.70131,2020-06-22 00:59:59.999,11032932.827599,14313.0,23412.83707,5502874.8156204,0.0
4148,2020-06-22 01:00:00,234.91,235.97,234.21,234.31,29708.11903,2020-06-22 01:59:59.999,6988880.2473258,9397.0,12098.29585,2845056.2833223,0.0
4149,2020-06-22 02:00:00,234.28,234.79,233.73,234.17,19344.44557,2020-06-22 02:59:59.999,4530546.7747755,5758.0,10870.93936,2546561.1709198,0.0
4150,2020-06-22 03:00:00,234.18,235.43,234.11,234.88,16494.27681,2020-06-22 03:59:59.999,3874831.9692518,6073.0,8817.88511,2071445.6926822,0.0
4151,2020-06-22 04:00:00,234.89,235.69,234.81,235.62,20980.97597,2020-06-22 04:59:59.999,4934306.3621879,6976.0,11122.97331,2616102.9614845,0.0
4152,2020-06-22 05:00:00,235.62,235.89,234.9,234.99,17406.45043,2020-06-22 05:59:59.999,4094448.725411,5800.0,7755.13734,1824382.8304277,0.0
4153,2020-06-22 06:00:00,235.01,235.6,234.92,235.46,11331.58062,2020-06-22 06:59:59.999,2665969.4543447,4958.0,6035.92723,1420120.9418025,0.0
4154,2020-06-22 07:00:00,235.46,236.89,234.98,236.58,30920.80212,2020-06-22 07:59:59.999,7301066.9777044,10194.0,14977.01106,3536637.3897976,0.0
4155,2020-06-22 08:00:00,236.58,239.09,236.25,238.69,54382.52096,2020-06-22 08:59:59.999,12937307.3565923,17533.0,30611.24302,7282199.6695828,0.0
4156,2020-06-22 09:00:00,238.7,239.28,237.42,238.27,26863.21919,2020-06-22 09:59:59.999,6403523.285933,10113.0,12354.70344,2945691.7937168,0.0
4157,2020-06-22 10:00:00,238.29,238.81,237.63,237.74,20305.88383,2020-06-22 10:59:59.999,4835216.9700176,7530.0,10841.51204,2581712.4645861,0.0
4158,2020-06-22 11:00:00,237.77,241.68,237.74,241.49,48396.50775,2020-06-22 11:59:59.999,11593859.0110394,17156.0,23314.46762,5585263.1099488,0.0
4159,2020-06-22 12:00:00,241.49,245.07,240.85,243.8,92837.94334,2020-06-22 12:59:59.999,22600372.2107607,28367.0,50522.08657,12302688.440654,0.0
4160,2020-06-22 13:00:00,243.85,244.86,243.26,244.51,35174.84271,2020-06-22 13:59:59.999,8581041.3587917,11680.0,19366.17022,4725002.2493807,0.0
4161,2020-06-22 14:00:00,244.5,244.76,243.64,243.68,17349.14952,2020-06-22 14:59:59.999,4237119.2026916,7401.0,9027.55791,2204752.7855415,0.0
4162,2020-06-22 15:00:00,243.68,244.29,242.2,242.36,28851.22708,2020-06-22 15:59:59.999,7011933.7788072,10254.0,11544.48701,2807071.5138527,0.0
4163,2020-06-22 16:00:00,242.37,245.2,242.35,244.65,23305.76434,2020-06-22 16:59:59.999,5686680.0580526,8942.0,13870.63368,3385186.3613111,0.0
4164,2020-06-22 17:00:00,244.67,246.89,242.85,243.02,41985.59085,2020-06-22 17:59:59.999,10268535.7591101,17008.0,19934.41727,4876877.6379255,0.0
4165,2020-06-22 18:00:00,243.01,243.61,241.75,243.17,25817.72657,2020-06-22 18:59:59.999,6265249.2200891,8852.0,12454.31241,3022397.9872895,0.0
4166,2020-06-22 19:00:00,243.19,243.62,242.59,243.13,15888.84372,2020-06-22 19:59:59.999,3862965.8736987,6243.0,7710.43902,1874611.053029,0.0
4167,2020-06-22 20:00:00,243.11,244.66,242.75,242.88,20839.23432,2020-06-22 20:59:59.999,5080517.8151356,8366.0,11012.72562,2685193.5860401,0.0
4168,2020-06-22 21:00:00,242.87,243.3,240.75,242.11,41470.291,2020-06-22 21:59:59.999,10021073.8716253,12551.0,21423.61308,5175535.9100906,0.0
4169,2020-06-22 22:00:00,242.09,242.63,241.59,242.28,16572.01391,2020-06-22 22:59:59.999,4013750.1417859,6752.0,8059.53523,1952079.9376682,0.0
4170,2020-06-22 23:00:00,242.26,242.88,241.6,242.72,10880.04043,2020-06-22 23:59:59.999,2635492.2305333,5286.0,5479.99708,1327891.1578114,0.0
4171,2020-06-23 00:00:00,242.7,242.91,242.11,242.13,17744.15586,2020-06-23 00:59:59.999,4302657.2163544,5458.0,6710.41042,1627366.351014,0.0
4172,2020-06-23 01:00:00,242.12,242.3,241.46,241.69,14406.12514,2020-06-23 01:59:59.999,3485146.3739263,5549.0,6073.88476,1469318.6610297,0.0
4173,2020-06-23 02:00:00,241.68,242.74,241.32,242.74,14252.48558,2020-06-23 02:59:59.999,3449684.8195628,6029.0,8002.55945,1937372.6458164,0.0
4174,2020-06-23 03:00:00,242.74,244.49,242.56,244.15,28070.02802,2020-06-23 03:59:59.999,6839119.4708425,9979.0,17143.08681,4176613.6128651,0.0
4175,2020-06-23 04:00:00,244.15,244.25,242.21,242.57,19039.63777,2020-06-23 04:59:59.999,4626895.3469633,8564.0,8449.99143,2053462.7875067,0.0
4176,2020-06-23 05:00:00,242.57,243.18,241.97,242.94,15359.9486,2020-06-23 05:59:59.999,3725857.1028801,6489.0,7592.73082,1842186.1989513,0.0
4177,2020-06-23 06:00:00,242.93,242.93,242.0,242.1,11980.02572,2020-06-23 06:59:59.999,2904423.7149229,5818.0,4920.91825,1193160.530219,0.0
4178,2020-06-23 07:00:00,242.1,243.77,242.02,243.37,17335.00061,2020-06-23 07:59:59.999,4213152.8992411,7516.0,9507.15701,2310838.7834251,0.0
4179,2020-06-23 08:00:00,243.37,244.07,242.72,242.74,19459.3957,2020-06-23 08:59:59.999,4735541.2516486,7142.0,10352.00149,2519481.1501544,0.0
4180,2020-06-23 09:00:00,242.74,242.86,241.32,242.67,30747.8769,2020-06-23 09:59:59.999,7443313.6669436,10971.0,14035.00805,3397498.5219135,0.0
4181,2020-06-23 10:00:00,242.68,243.68,242.16,243.01,22898.31736,2020-06-23 10:59:59.999,5565666.459473,9091.0,12765.09988,3102942.7889522,0.0
4182,2020-06-23 11:00:00,243.01,244.4,242.64,244.4,25275.58351,2020-06-23 11:59:59.999,6160668.1461893,9801.0,15358.06126,3743426.3622846,0.0
4183,2020-06-23 12:00:00,244.39,244.73,243.22,243.42,23357.79008,2020-06-23 12:59:59.999,5693460.076737,8428.0,11026.57675,2688325.3970064,0.0
4184,2020-06-23 13:00:00,243.44,244.0,242.75,243.9,15452.5231,2020-06-23 13:59:59.999,3761000.4558391,6395.0,7625.96415,1856146.5267545,0.0
4185,2020-06-23 14:00:00,243.9,244.2,243.34,243.75,11757.85645,2020-06-23 14:59:59.999,2866438.9811993,5426.0,6515.89667,1588504.4042028,0.0
4186,2020-06-23 15:00:00,243.75,244.87,243.67,243.73,20058.10923,2020-06-23 15:59:59.999,4900009.5289078,6862.0,11378.9569,2779750.6011984,0.0
4187,2020-06-23 16:00:00,243.73,244.28,243.24,243.31,9609.67154,2020-06-23 16:59:59.999,2343739.360968,4841.0,5124.53348,1250021.9261219,0.0
4188,2020-06-23 17:00:00,243.31,244.06,242.55,243.97,9201.36419,2020-06-23 17:59:59.999,2239853.4236978,4858.0,4467.10565,1087766.4895597,0.0
4189,2020-06-23 18:00:00,243.97,244.03,242.35,242.61,17105.43406,2020-06-23 18:59:59.999,4160957.5971618,6422.0,7980.95034,1941934.734961,0.0
4190,2020-06-23 19:00:00,242.6,243.23,242.38,243.14,9423.40569,2020-06-23 19:59:59.999,2288582.5720858,4055.0,3804.45489,924009.9926099,0.0
4191,2020-06-23 20:00:00,243.15,243.82,242.85,243.4,10251.42755,2020-06-23 20:59:59.999,2495291.3959096,4993.0,5345.33008,1301270.3514807,0.0
4192,2020-06-23 21:00:00,243.4,243.92,242.88,243.73,8764.83679,2020-06-23 21:59:59.999,2132679.3342498,3812.0,4139.288,1007358.9735763,0.0
4193,2020-06-23 22:00:00,243.72,245.96,243.48,245.77,30525.53517,2020-06-23 22:59:59.999,7475673.0353593,10444.0,17688.36016,4331738.1129702,0.0
4194,2020-06-23 23:00:00,245.8,245.87,244.54,245.41,22482.34871,2020-06-23 23:59:59.999,5513200.5209783,7267.0,11063.51089,2713440.4999171,0.0
4195,2020-06-24 00:00:00,245.39,248.41,244.79,247.96,44738.38696,2020-06-24 00:59:59.999,11048630.9532535,13906.0,24450.93213,6040205.7816295,0.0
4196,2020-06-24 01:00:00,247.95,249.24,247.27,248.28,29742.20526,2020-06-24 01:59:59.999,7382275.4186198,12396.0,16352.86013,4059433.3901981,0.0
4197,2020-06-24 02:00:00,248.28,249.01,247.52,248.15,25792.70876,2020-06-24 02:59:59.999,6404204.5654675,9951.0,12997.70861,3227180.3186112,0.0
4198,2020-06-24 03:00:00,248.15,248.46,242.03,242.41,108325.49697,2020-06-24 03:59:59.999,26427885.1001203,27909.0,47664.36764,11626056.3033126,0.0
4199,2020-06-24 04:00:00,242.4,243.5,241.7,242.95,35318.64106,2020-06-24 04:59:59.999,8576993.8662916,11430.0,17817.76277,4328334.6787662,0.0
4200,2020-06-24 05:00:00,242.93,243.21,242.14,242.87,22435.30694,2020-06-24 05:59:59.999,5443087.9274978,8243.0,9546.19924,2316486.6398883,0.0
4201,2020-06-24 06:00:00,242.87,242.87,236.8,238.63,92621.22425,2020-06-24 06:59:59.999,22199726.6453588,27324.0,40130.1014,9611990.3947098,0.0
4202,2020-06-24 07:00:00,238.62,239.85,238.03,238.06,44532.95442,2020-06-24 07:59:59.999,10641193.4334233,13845.0,20714.46523,4951522.7997002,0.0
4203,2020-06-24 08:00:00,238.06,240.67,237.23,240.43,40442.29544,2020-06-24 08:59:59.999,9674264.1128788,11781.0,21084.70752,5045209.9581225,0.0
4204,2020-06-24 09:00:00,240.42,240.98,238.41,238.63,35790.11027,2020-06-24 09:59:59.999,8580686.3027289,11088.0,17623.32792,4226586.4896349,0.0
4205,2020-06-24 10:00:00,238.63,239.19,235.0,235.65,80755.76509,2020-06-24 10:59:59.999,19120162.5416156,21634.0,34163.186,8087563.2229768,0.0
4206,2020-06-24 11:00:00,235.63,236.46,231.07,232.1,110924.75734,2020-06-24 11:59:59.999,25916561.7373963,30413.0,50247.1717,11741718.2992541,0.0
4207,2020-06-24 12:00:00,232.1,234.35,231.32,233.9,49877.11205,2020-06-24 12:59:59.999,11634769.1170542,14588.0,28386.38823,6622601.0155604,0.0
4208,2020-06-24 13:00:00,233.88,234.38,233.12,234.19,17277.63577,2020-06-24 13:59:59.999,4040081.9644307,7963.0,9196.15927,2150461.1304646,0.0
4209,2020-06-24 14:00:00,234.19,235.07,233.8,233.99,25694.4612,2020-06-24 14:59:59.999,6024594.448988,8406.0,14666.61334,3439497.5746128,0.0
4210,2020-06-24 15:00:00,234.0,235.21,233.43,233.82,17690.55992,2020-06-24 15:59:59.999,4147610.020245,7159.0,9728.93292,2281861.6290754,0.0
4211,2020-06-24 16:00:00,233.81,235.17,233.5,235.05,14459.54793,2020-06-24 16:59:59.999,3391643.6588615,5836.0,8235.44307,1931827.9182648,0.0
4212,2020-06-24 17:00:00,235.02,235.46,233.57,234.83,18248.56157,2020-06-24 17:59:59.999,4279977.358133,7245.0,8595.2397,2016750.3214054,0.0
4213,2020-06-24 18:00:00,234.83,235.45,234.46,234.9,12267.26639,2020-06-24 18:59:59.999,2882092.3529672,4782.0,6245.73314,1467259.0216433,0.0
4214,2020-06-24 19:00:00,234.89,235.77,234.12,234.58,22674.90759,2020-06-24 19:59:59.999,5329754.6219206,7473.0,11733.54716,2758412.2152931,0.0
4215,2020-06-24 20:00:00,234.57,234.91,233.42,234.11,19613.89293,2020-06-24 20:59:59.999,4595495.3575488,7300.0,8466.0017,1983681.1115761,0.0
4216,2020-06-24 21:00:00,234.16,235.39,234.07,234.24,15902.75024,2020-06-24 21:59:59.999,3731374.6024867,6266.0,8519.62915,1999440.8206034,0.0
4217,2020-06-24 22:00:00,234.23,234.45,232.54,233.48,26859.53428,2020-06-24 22:59:59.999,6268395.7037392,8330.0,12004.91682,2801980.0856403,0.0
4218,2020-06-24 23:00:00,233.47,233.54,227.56,229.67,108543.30778,2020-06-24 23:59:59.999,24947999.7817371,28253.0,49084.90541,11269737.4292068,0.0
4219,2020-06-25 00:00:00,229.69,231.01,229.47,229.94,37044.74677,2020-06-25 00:59:59.999,8537304.3937563,10043.0,20721.73771,4777053.3899727,0.0
4220,2020-06-25 01:00:00,229.94,232.37,229.47,231.9,35504.63873,2020-06-25 01:59:59.999,8215806.3738317,9333.0,18399.78424,4257192.1906085,0.0
4221,2020-06-25 02:00:00,231.91,232.69,231.79,232.2,18773.95178,2020-06-25 02:59:59.999,4361271.6883018,6294.0,10106.19892,2347799.5021855,0.0
4222,2020-06-25 03:00:00,232.2,232.46,230.58,231.31,25168.67133,2020-06-25 03:59:59.999,5823436.1985697,7388.0,11579.86236,2679612.9164877,0.0
4223,2020-06-25 04:00:00,231.33,235.04,231.33,234.48,47706.73527,2020-06-25 04:59:59.999,11153016.7806756,12898.0,28326.54649,6619770.5282136,0.0
4224,2020-06-25 05:00:00,234.48,234.73,233.65,233.83,19063.03336,2020-06-25 05:59:59.999,4464727.0744006,6405.0,9374.34495,2195933.3051572,0.0
4225,2020-06-25 06:00:00,233.82,234.6,233.63,234.03,14735.66606,2020-06-25 06:59:59.999,3449987.9516001,5419.0,8513.69813,1993632.5320295,0.0
4226,2020-06-25 07:00:00,234.01,235.38,233.54,234.41,22655.28902,2020-06-25 07:59:59.999,5312510.8674406,7243.0,12029.18005,2820580.0540275,0.0
4227,2020-06-25 08:00:00,234.39,234.63,231.81,232.17,39386.01938,2020-06-25 08:59:59.999,9167637.78487,11291.0,18394.05555,4281650.8732063,0.0
4228,2020-06-25 09:00:00,232.16,233.31,231.71,232.71,20152.359,2020-06-25 09:59:59.999,4689663.872169,7392.0,10980.71299,2555968.3792191,0.0
4229,2020-06-25 10:00:00,232.71,234.81,232.71,233.96,27971.23551,2020-06-25 10:59:59.999,6545820.012573,8643.0,15094.43028,3532257.1969147,0.0
4230,2020-06-25 11:00:00,233.97,234.36,233.1,233.72,16565.68729,2020-06-25 11:59:59.999,3872630.1785147,5853.0,9023.1604,2109784.3203678,0.0
4231,2020-06-25 12:00:00,233.7,234.58,233.06,234.06,21693.39416,2020-06-25 12:59:59.999,5074238.2370526,7332.0,13330.5534,3118456.8554127,0.0
4232,2020-06-25 13:00:00,234.06,234.22,233.17,233.67,15024.35876,2020-06-25 13:59:59.999,3510077.1179901,5435.0,7270.76273,1698855.1171561,0.0
4233,2020-06-25 14:00:00,233.66,233.91,233.01,233.03,10323.33942,2020-06-25 14:59:59.999,2410276.3410337,4145.0,5640.3872,1317052.4450537,0.0
4234,2020-06-25 15:00:00,233.03,233.89,232.46,233.75,14835.56858,2020-06-25 15:59:59.999,3460154.2002163,5111.0,7492.01664,1747583.5501867,0.0
4235,2020-06-25 16:00:00,233.74,234.09,233.63,233.71,7721.98827,2020-06-25 16:59:59.999,1805924.4065775,4267.0,3676.50701,859878.24865,0.0
4236,2020-06-25 17:00:00,233.71,234.87,233.66,234.17,11987.95718,2020-06-25 17:59:59.999,2808778.0314817,4659.0,8255.60789,1934116.139951,0.0
4237,2020-06-25 18:00:00,234.18,234.46,231.26,232.78,25924.21926,2020-06-25 18:59:59.999,6027291.8765759,8346.0,11243.11272,2614067.4681193,0.0
4238,2020-06-25 19:00:00,232.79,232.89,232.21,232.5,10590.24912,2020-06-25 19:59:59.999,2463644.5469617,4677.0,5139.79424,1195545.5247606,0.0
4239,2020-06-25 20:00:00,232.49,233.42,230.85,233.0,31031.80878,2020-06-25 20:59:59.999,7207735.0754822,9356.0,15933.11469,3703152.1432619,0.0
4240,2020-06-25 21:00:00,232.99,233.61,232.73,232.93,13744.72796,2020-06-25 21:59:59.999,3204749.8686903,4815.0,7842.5945,1828778.0982854,0.0
4241,2020-06-25 22:00:00,232.93,232.93,232.15,232.45,13256.04928,2020-06-25 22:59:59.999,3081514.3115413,4430.0,6891.67618,1602025.855302,0.0
4242,2020-06-25 23:00:00,232.44,232.53,231.52,232.32,19190.62849,2020-06-25 23:59:59.999,4451810.6003067,5473.0,6991.07816,1622066.4177932,0.0
4243,2020-06-26 00:00:00,232.31,233.02,231.81,232.73,13789.34056,2020-06-26 00:59:59.999,3204830.3463143,5916.0,7687.41316,1787095.0783381,0.0
4244,2020-06-26 01:00:00,232.73,232.95,231.24,231.71,23491.25383,2020-06-26 01:59:59.999,5450694.6186329,6982.0,9316.08828,2162772.7792467,0.0
4245,2020-06-26 02:00:00,231.72,232.0,230.76,231.28,19765.61845,2020-06-26 02:59:59.999,4573629.3185149,6469.0,8181.46505,1893599.1233932,0.0
4246,2020-06-26 03:00:00,231.28,231.3,228.3,229.2,85312.89109,2020-06-26 03:59:59.999,19569346.6722769,21315.0,41751.543,9573345.8100791,0.0
4247,2020-06-26 04:00:00,229.21,230.67,228.76,229.72,29356.22466,2020-06-26 04:59:59.999,6745206.7407815,10393.0,14324.68532,3290986.2638471,0.0
4248,2020-06-26 05:00:00,229.73,231.85,228.52,231.34,41686.51889,2020-06-26 05:59:59.999,9598980.5588982,12482.0,22928.96557,5278700.4914978,0.0
4249,2020-06-26 06:00:00,231.34,232.38,231.07,231.46,30735.60307,2020-06-26 06:59:59.999,7119494.2755211,8931.0,14718.56585,3410474.7773557,0.0
4250,2020-06-26 07:00:00,231.46,231.62,229.64,230.88,24275.88897,2020-06-26 07:59:59.999,5599728.2099593,8282.0,10422.79554,2405056.4285754,0.0
4251,2020-06-26 08:00:00,230.88,232.05,230.85,231.57,27169.53651,2020-06-26 08:59:59.999,6288982.683867,8657.0,14454.47687,3346208.7904448,0.0
4252,2020-06-26 09:00:00,231.58,231.98,230.01,230.06,23470.97251,2020-06-26 09:59:59.999,5422021.7209093,7316.0,10095.70746,2333802.4595284,0.0
4253,2020-06-26 10:00:00,230.05,230.8,227.75,228.94,70703.45661,2020-06-26 10:59:59.999,16185375.9776198,18352.0,34347.82962,7861496.210761,0.0
4254,2020-06-26 11:00:00,228.95,231.51,228.8,230.04,45080.76811,2020-06-26 11:59:59.999,10381269.0458482,11953.0,26016.82819,5988865.4971773,0.0
4255,2020-06-26 12:00:00,230.04,230.29,228.15,229.37,35908.54528,2020-06-26 12:59:59.999,8224413.4147584,9492.0,17042.19716,3903699.6760106,0.0
4256,2020-06-26 13:00:00,229.37,230.3,229.17,229.66,13741.90778,2020-06-26 13:59:59.999,3157928.8942561,5208.0,8085.04718,1858027.7042193,0.0
4257,2020-06-26 14:00:00,229.65,230.3,229.34,229.52,12427.02127,2020-06-26 14:59:59.999,2855628.8531494,4951.0,6359.12724,1461372.981626,0.0
4258,2020-06-26 15:00:00,229.54,230.23,229.23,230.14,13175.62738,2020-06-26 15:59:59.999,3027746.4395155,4858.0,7136.13413,1639869.6785518,0.0
4259,2020-06-26 16:00:00,230.14,230.79,229.94,230.23,11542.60252,2020-06-26 16:59:59.999,2659242.1425787,4805.0,6496.16137,1496794.7745795,0.0
4260,2020-06-26 17:00:00,230.23,231.59,230.23,230.45,9820.88239,2020-06-26 17:59:59.999,2268922.6850998,3915.0,4784.17784,1104890.950107,0.0
4261,2020-06-26 18:00:00,230.44,231.15,230.02,230.1,9280.11643,2020-06-26 18:59:59.999,2139515.7527983,3800.0,4984.35875,1149381.7125052,0.0
4262,2020-06-26 19:00:00,230.1,230.44,229.42,229.64,10382.07925,2020-06-26 19:59:59.999,2386736.9842623,4031.0,6277.36514,1443054.285533,0.0
4263,2020-06-26 20:00:00,229.66,229.84,228.51,229.73,21870.46863,2020-06-26 20:59:59.999,5008934.5881768,8094.0,10539.53309,2414268.4016983,0.0
4264,2020-06-26 21:00:00,229.74,230.06,228.59,229.56,13242.69114,2020-06-26 21:59:59.999,3035952.2847428,5147.0,6415.35561,1471163.7133386,0.0
4265,2020-06-26 22:00:00,229.57,229.83,228.73,229.37,11003.44687,2020-06-26 22:59:59.999,2520418.5939024,4144.0,5096.80532,1167721.1567889,0.0
4266,2020-06-26 23:00:00,229.36,230.36,228.88,229.64,13911.40082,2020-06-26 23:59:59.999,3195052.3779387,4648.0,7997.56921,1836590.522425,0.0
4267,2020-06-27 00:00:00,229.65,230.0,228.89,229.64,10548.23376,2020-06-27 00:59:59.999,2419920.2624512,4149.0,4799.94778,1101415.4543224,0.0
4268,2020-06-27 01:00:00,229.67,229.92,229.13,229.85,7086.63132,2020-06-27 01:59:59.999,1626869.9214519,3766.0,3703.79743,850364.3907427,0.0
4269,2020-06-27 02:00:00,229.85,230.73,229.56,230.65,14110.60267,2020-06-27 02:59:59.999,3248259.9926012,5870.0,6317.93197,1454447.0984267,0.0
4270,2020-06-27 03:00:00,230.63,230.78,230.0,230.52,11205.86665,2020-06-27 03:59:59.999,2581542.3102658,4189.0,6387.19386,1471350.1772696,0.0
